name,acousticness_x,danceability_x,energy_x,instrumentalness_x,liveness_x,loudness_x,speechiness_x,tempo_x,valence_x,acousticness_y,danceability_y,energy_y,instrumentalness_y,liveness_y,loudness_y,speechiness_y,tempo_y,valence_y
I Want To Break Free - Remastered 2011,0.0853,0.795,0.433,0.000284,0.0762,-8.927,0.0324,108.947,0.6,0.0853,0.795,0.433,0.000284,0.0762,-8.927,0.0324,108.947,0.6
Drift Away - Single Version,0.308,0.521,0.443,0.0,0.475,-8.188,0.0395,76.228,0.596,0.308,0.521,0.443,0.0,0.475,-8.188,0.0395,76.228,0.596
Rich Girl,0.461,0.573,0.683,0.0,0.0935,-6.644,0.176,169.519,0.817,0.461,0.573,0.683,0.0,0.0935,-6.644,0.176,169.519,0.817
Me and Julio Down by the Schoolyard,0.237,0.626,0.816,1.8e-06,0.104,-10.593,0.131,105.307,0.798,0.237,0.626,0.816,1.8e-06,0.104,-10.593,0.131,105.307,0.798
Wonderwall,0.00236,0.41,0.854,0.0,0.133,-5.609,0.0366,174.584,0.456,0.00236,0.41,0.854,0.0,0.133,-5.609,0.0366,174.584,0.456
Only Wanna Be With You,0.107,0.49,0.873,5.19e-06,0.118,-5.861,0.0355,103.272,0.513,0.107,0.49,0.873,5.19e-06,0.118,-5.861,0.0355,103.272,0.513
Kids In America,0.00815,0.35,0.827,0.000125,0.1,-6.692,0.0678,165.04,0.475,0.00815,0.35,0.827,0.000125,0.1,-6.692,0.0678,165.04,0.475
Under the Bridge,0.0576,0.559,0.345,0.000105,0.141,-13.496,0.0459,84.581,0.458,0.0576,0.559,0.345,0.000105,0.141,-13.496,0.0459,84.581,0.458
Breakfast At Tiffany's,0.11,0.622,0.829,0.0,0.0954,-5.548,0.029,110.367,0.539,0.11,0.622,0.829,0.0,0.0954,-5.548,0.029,110.367,0.539
AOK,0.125,0.731,0.626,0.0,0.183,-6.919,0.0805,82.488,0.862,0.125,0.731,0.626,0.0,0.183,-6.919,0.0805,82.488,0.862
Run-Around,0.0865,0.629,0.867,0.0,0.126,-7.307,0.0603,151.695,0.876,0.0865,0.629,0.867,0.0,0.126,-7.307,0.0603,151.695,0.876
Big Yellow Taxi,0.00295,0.678,0.866,0.0,0.16,-4.341,0.048,88.041,0.842,0.00295,0.678,0.866,0.0,0.16,-4.341,0.048,88.041,0.842
Ventura Highway,0.223,0.673,0.581,0.000206,0.063,-10.205,0.029,130.771,0.818,0.223,0.673,0.581,0.000206,0.063,-10.205,0.029,130.771,0.818
Wouldn't It Be Nice,0.718,0.392,0.629,3.76e-06,0.129,-7.056,0.0335,124.511,0.72,0.718,0.392,0.629,3.76e-06,0.129,-7.056,0.0335,124.511,0.72
Life Is A Highway,0.0457,0.683,0.897,5.18e-06,0.286,-3.455,0.0465,103.051,0.752,0.0457,0.683,0.897,5.18e-06,0.286,-3.455,0.0465,103.051,0.752
Shine,0.295,0.543,0.423,0.0862,0.152,-8.797,0.0282,150.132,0.355,0.295,0.543,0.423,0.0862,0.152,-8.797,0.0282,150.132,0.355
Bad Moon Rising,0.0586,0.508,0.774,4.87e-06,0.063,-5.973,0.0321,178.946,0.942,0.0586,0.508,0.774,4.87e-06,0.063,-5.973,0.0321,178.946,0.942
Jane Says,0.0385,0.402,0.597,2.09e-06,0.109,-9.258,0.0327,81.806,0.496,0.0385,0.402,0.597,2.09e-06,0.109,-9.258,0.0327,81.806,0.496
Man in the Mirror,0.429,0.794,0.798,1.16e-05,0.118,-5.639,0.0366,100.338,0.265,0.429,0.794,0.798,1.16e-05,0.118,-5.639,0.0366,100.338,0.265
Skating Away (On the Thin Ice of the New Day),0.218,0.52,0.428,0.0,0.447,-10.886,0.0487,83.673,0.753,0.218,0.52,0.428,0.0,0.447,-10.886,0.0487,83.673,0.753
Ten Thousand Words,0.849,0.479,0.29,0.000331,0.112,-12.079,0.0334,154.14,0.374,0.849,0.479,0.29,0.000331,0.112,-12.079,0.0334,154.14,0.374
Good as Hell,0.256,0.682,0.919,0.0,0.442,-3.18,0.0875,95.982,0.535,0.256,0.682,0.919,0.0,0.442,-3.18,0.0875,95.982,0.535
Get Down Tonight - 2004 Remaster,0.137,0.671,0.776,0.00649,0.394,-11.414,0.0282,112.629,0.92,0.137,0.671,0.776,0.00649,0.394,-11.414,0.0282,112.629,0.92
Gonna Fly Now,0.4,0.415,0.538,0.767,0.0674,-12.71,0.0368,95.121,0.449,0.4,0.415,0.538,0.767,0.0674,-12.71,0.0368,95.121,0.449
Out Loud (Live),0.822,0.678,0.262,0.0,0.096,-7.931,0.0617,80.953,0.231,0.822,0.678,0.262,0.0,0.096,-7.931,0.0617,80.953,0.231
I Just Want To Celebrate,0.105,0.435,0.929,1.58e-06,0.015,-7.7,0.235,175.448,0.65,0.105,0.435,0.929,1.58e-06,0.015,-7.7,0.235,175.448,0.65
Friday I'm in Love,0.000972,0.526,0.762,0.000116,0.338,-12.437,0.0342,136.203,0.505,0.000972,0.526,0.762,0.000116,0.338,-12.437,0.0342,136.203,0.505
(Don't Fear) The Reaper,0.0029,0.333,0.927,0.000208,0.297,-8.55,0.0733,141.466,0.385,0.0029,0.333,0.927,0.000208,0.297,-8.55,0.0733,141.466,0.385
Like a Stone,0.00797,0.614,0.568,0.0,0.0997,-5.477,0.0276,107.849,0.516,0.00797,0.614,0.568,0.0,0.0997,-5.477,0.0276,107.849,0.516
Hell N Back,0.312,0.584,0.684,9.05e-05,0.112,-4.314,0.567,210.164,0.72,0.312,0.584,0.684,9.05e-05,0.112,-4.314,0.567,210.164,0.72
Go Your Own Way - 2004 Remaster,0.0185,0.583,0.947,0.00109,0.0679,-5.12,0.0378,135.448,0.803,0.0185,0.583,0.947,0.00109,0.0679,-5.12,0.0378,135.448,0.803
Don't Stop - 2004 Remaster,0.0393,0.671,0.71,1.12e-05,0.0387,-7.724,0.0356,118.745,0.834,0.0393,0.671,0.71,1.12e-05,0.0387,-7.724,0.0356,118.745,0.834
Lola - 2020 Stereo Remaster,0.458,0.456,0.894,0.485,0.0695,-4.602,0.037,151.333,0.926,0.458,0.456,0.894,0.485,0.0695,-4.602,0.037,151.333,0.926
Werewolves of London,0.0932,0.75,0.62,0.0135,0.0612,-8.72,0.0257,103.538,0.93,0.0932,0.75,0.62,0.0135,0.0612,-8.72,0.0257,103.538,0.93
It's Still Rock and Roll to Me,0.0994,0.752,0.684,0.0,0.0897,-7.599,0.15,141.075,0.539,0.0994,0.752,0.684,0.0,0.0897,-7.599,0.15,141.075,0.539
Born to Run,0.00501,0.27,0.944,2.05e-05,0.116,-4.199,0.0975,146.347,0.606,0.00501,0.27,0.944,2.05e-05,0.116,-4.199,0.0975,146.347,0.606
Kokomo,0.00863,0.682,0.635,0.0,0.137,-10.05,0.0346,115.584,0.927,0.00863,0.682,0.635,0.0,0.137,-10.05,0.0346,115.584,0.927
Hard Sun,0.0512,0.438,0.827,0.000402,0.319,-6.531,0.0328,143.377,0.645,0.0512,0.438,0.827,0.000402,0.319,-6.531,0.0328,143.377,0.645
Stand Up,0.224,0.55,0.864,5.56e-05,0.0983,-5.116,0.106,188.153,0.551,0.224,0.55,0.864,5.56e-05,0.0983,-5.116,0.106,188.153,0.551
Astronauts,0.476,0.706,0.89,0.000468,0.133,-5.4,0.035,127.097,0.73,0.476,0.706,0.89,0.000468,0.133,-5.4,0.035,127.097,0.73
Holiday Road,0.435,0.218,0.629,0.0,0.138,-4.017,0.04,199.75,0.336,0.435,0.218,0.629,0.0,0.138,-4.017,0.04,199.75,0.336
Closer to Fine,0.368,0.54,0.677,0.0,0.224,-6.349,0.0286,98.339,0.748,0.368,0.54,0.677,0.0,0.224,-6.349,0.0286,98.339,0.748
Everything's Alright,0.184,0.41,0.58,0.0,0.0901,-8.263,0.0592,133.055,0.548,0.184,0.41,0.58,0.0,0.0901,-8.263,0.0592,133.055,0.548
The Joker,0.365,0.596,0.448,5.3e-06,0.206,-9.616,0.0396,83.293,0.796,0.365,0.596,0.448,5.3e-06,0.206,-9.616,0.0396,83.293,0.796
Baba O'Riley,0.313,0.489,0.724,0.185,0.287,-8.367,0.0352,117.292,0.15,0.313,0.489,0.724,0.185,0.287,-8.367,0.0352,117.292,0.15
Listen to the Music,0.221,0.645,0.598,3.53e-06,0.0721,-13.18,0.0335,105.929,0.913,0.221,0.645,0.598,3.53e-06,0.0721,-13.18,0.0335,105.929,0.913
"If I Had $1,000,000",0.378,0.644,0.433,0.0,0.101,-14.016,0.113,80.161,0.761,0.378,0.644,0.433,0.0,0.101,-14.016,0.113,80.161,0.761
Something Beautiful,0.0213,0.527,0.817,2.04e-05,0.16,-5.036,0.0353,95.98,0.516,0.0213,0.527,0.817,2.04e-05,0.16,-5.036,0.0353,95.98,0.516
The Boys Are Back In Town,0.234,0.445,0.706,0.000252,0.205,-9.803,0.0461,80.823,0.768,0.234,0.445,0.706,0.000252,0.205,-9.803,0.0461,80.823,0.768
Dead Man's Party,0.5,0.568,0.863,0.000137,0.246,-10.984,0.0383,161.261,0.923,0.5,0.568,0.863,0.000137,0.246,-10.984,0.0383,161.261,0.923
Low Rider,0.0823,0.811,0.647,0.681,0.0572,-10.989,0.0498,139.787,0.99,0.0823,0.811,0.647,0.681,0.0572,-10.989,0.0498,139.787,0.99
"Long Black Veil - Live at Continental Airlines Arena, East Rutherford, NJ - September 1999",0.399,0.5,0.535,0.0568,0.906,-9.746,0.0321,90.421,0.0597,0.399,0.5,0.535,0.0568,0.906,-9.746,0.0321,90.421,0.0597
Fireball (feat. John Ryan),0.0894,0.69,0.937,0.000104,0.0532,-5.393,0.0642,122.951,0.794,0.0894,0.69,0.937,0.000104,0.0532,-5.393,0.0642,122.951,0.794
Alive,0.00752,0.284,0.875,0.000461,0.402,-6.069,0.0422,75.009,0.595,0.00752,0.284,0.875,0.000461,0.402,-6.069,0.0422,75.009,0.595
Alive,0.00752,0.284,0.875,0.000461,0.402,-6.069,0.0422,75.009,0.595,0.00413,0.663,0.822,0.00318,0.234,-2.909,0.0557,128.002,0.567
Wild Thing,0.741,0.453,0.658,0.0288,0.135,-13.472,0.0539,203.871,0.761,0.741,0.453,0.658,0.0288,0.135,-13.472,0.0539,203.871,0.761
Let Her Go,0.365,0.479,0.545,0.0,0.0963,-7.346,0.0688,74.897,0.243,0.365,0.479,0.545,0.0,0.0963,-7.346,0.0688,74.897,0.243
Let Her Go,0.365,0.479,0.545,0.0,0.0963,-7.346,0.0688,74.897,0.243,0.365,0.479,0.545,0.0,0.0963,-7.346,0.0688,74.897,0.243
Come Together - Remastered 2009,0.0302,0.533,0.376,0.248,0.0926,-11.913,0.0393,165.007,0.187,0.0302,0.533,0.376,0.248,0.0926,-11.913,0.0393,165.007,0.187
"Mrs. Robinson - From ""The Graduate"" Soundtrack",0.713,0.606,0.457,2.53e-05,0.0747,-14.035,0.0497,92.033,0.813,0.713,0.606,0.457,2.53e-05,0.0747,-14.035,0.0497,92.033,0.813
My Life,0.108,0.741,0.647,0.00139,0.0555,-12.878,0.0427,131.097,0.804,0.108,0.741,0.647,0.00139,0.0555,-12.878,0.0427,131.097,0.804
Take It Easy - 2013 Remaster,0.343,0.575,0.67,4.95e-06,0.129,-10.39,0.0318,139.191,0.74,0.343,0.575,0.67,4.95e-06,0.129,-10.39,0.0318,139.191,0.74
Dancing In the Dark,0.0115,0.527,0.942,0.0,0.188,-5.64,0.0366,148.723,0.495,0.0115,0.527,0.942,0.0,0.188,-5.64,0.0366,148.723,0.495
Sympathy For The Devil - 50th Anniversary Edition,0.518,0.702,0.668,0.0,0.0588,-9.237,0.214,116.063,0.561,0.518,0.702,0.668,0.0,0.0588,-9.237,0.214,116.063,0.561
Sweet Emotion,0.00298,0.379,0.76,0.0296,0.104,-10.961,0.0378,99.436,0.491,0.00298,0.379,0.76,0.0296,0.104,-10.961,0.0378,99.436,0.491
Midnight City,0.0161,0.526,0.712,0.0,0.179,-6.525,0.0356,105.009,0.32,0.0161,0.526,0.712,0.0,0.179,-6.525,0.0356,105.009,0.32
Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0.0545,104.066,0.511,0.498,0.736,0.795,1.21e-06,0.254,-3.299,0.0545,104.066,0.511
Electric Feel,0.0709,0.763,0.803,0.285,0.348,-3.713,0.0351,103.04,0.561,0.0709,0.763,0.803,0.285,0.348,-3.713,0.0351,103.04,0.561
Float On,0.013,0.649,0.888,2.23e-06,0.0888,-4.807,0.0293,100.975,0.553,0.013,0.649,0.888,2.23e-06,0.0888,-4.807,0.0293,100.975,0.553
The World At Large,0.0961,0.523,0.477,0.000106,0.101,-9.076,0.0254,76.973,0.249,0.0961,0.523,0.477,0.000106,0.101,-9.076,0.0254,76.973,0.249
Selfish Soul - ODESZA Remix,0.0321,0.623,0.888,0.0143,0.526,-5.122,0.0833,107.022,0.187,0.0321,0.623,0.888,0.0143,0.526,-5.122,0.0833,107.022,0.187
It’s Only,0.165,0.404,0.587,0.00267,0.231,-11.172,0.156,120.047,0.103,0.165,0.404,0.587,0.00267,0.231,-11.172,0.156,120.047,0.103
Bloom,0.0149,0.555,0.585,0.86,0.0707,-6.672,0.0272,130.004,0.0803,0.0149,0.555,0.585,0.86,0.0707,-6.672,0.0272,130.004,0.0803
Innerbloom,0.126,0.729,0.72,0.347,0.178,-6.692,0.037,122.011,0.0389,0.126,0.729,0.72,0.347,0.178,-6.692,0.037,122.011,0.0389
You Were Right,0.0136,0.708,0.793,0.00221,0.118,-5.426,0.0342,122.006,0.734,0.0136,0.708,0.793,0.00221,0.118,-5.426,0.0342,122.006,0.734
Another Life,0.0219,0.652,0.824,0.134,0.066,-8.285,0.0451,121.99,0.0366,0.0219,0.652,0.824,0.134,0.066,-8.285,0.0451,121.99,0.0366
Yellow,0.00239,0.429,0.661,0.000121,0.234,-7.227,0.0281,173.372,0.285,0.00239,0.429,0.661,0.000121,0.234,-7.227,0.0281,173.372,0.285
Yellow,0.00239,0.429,0.661,0.000121,0.234,-7.227,0.0281,173.372,0.285,0.00239,0.429,0.661,0.000121,0.234,-7.227,0.0281,173.372,0.285
In My Place,0.0553,0.424,0.588,4.95e-06,0.298,-5.455,0.0278,144.636,0.193,0.0553,0.424,0.588,4.95e-06,0.298,-5.455,0.0278,144.636,0.193
In My Place,0.0553,0.424,0.588,4.95e-06,0.298,-5.455,0.0278,144.636,0.193,0.0553,0.424,0.588,4.95e-06,0.298,-5.455,0.0278,144.636,0.193
Clocks,0.599,0.577,0.749,0.0115,0.183,-7.215,0.0279,130.97,0.255,0.599,0.577,0.749,0.0115,0.183,-7.215,0.0279,130.97,0.255
A Rush of Blood to the Head,0.156,0.525,0.472,4.39e-06,0.29,-8.018,0.0255,138.39,0.116,0.156,0.525,0.472,4.39e-06,0.29,-8.018,0.0255,138.39,0.116
A Rush of Blood to the Head,0.156,0.525,0.472,4.39e-06,0.29,-8.018,0.0255,138.39,0.116,0.156,0.525,0.472,4.39e-06,0.29,-8.018,0.0255,138.39,0.116
Human (feat. Echoes) - Aaron Hibell Remix,0.0157,0.283,0.746,0.0115,0.105,-7.532,0.0429,132.048,0.126,0.0157,0.283,0.746,0.0115,0.105,-7.532,0.0429,132.048,0.126
Walking On A Dream,0.257,0.871,0.701,7.52e-06,0.0589,-5.594,0.0458,126.975,0.716,0.257,0.871,0.701,7.52e-06,0.0589,-5.594,0.0458,126.975,0.716
Birch Tree,0.226,0.491,0.619,0.297,0.116,-8.717,0.03,114.392,0.164,0.226,0.491,0.619,0.297,0.116,-8.717,0.03,114.392,0.164
Space Song,0.229,0.508,0.792,0.124,0.145,-7.311,0.0297,147.067,0.601,0.229,0.508,0.792,0.124,0.145,-7.311,0.0297,147.067,0.601
Silver Soul,0.467,0.356,0.67,0.000106,0.288,-5.825,0.0324,135.032,0.117,0.467,0.356,0.67,0.000106,0.288,-5.825,0.0324,135.032,0.117
Myth,0.032,0.445,0.708,0.0908,0.171,-6.268,0.0293,141.965,0.414,0.032,0.445,0.708,0.0908,0.171,-6.268,0.0293,141.965,0.414
Heaven Takes You Home (feat. Connie Constance),0.0124,0.665,0.738,0.00598,0.0923,-5.931,0.0379,125.037,0.0389,0.0124,0.665,0.738,0.00598,0.0923,-5.931,0.0379,125.037,0.0389
Kids,0.00076,0.451,0.931,0.0049,0.361,-3.871,0.0719,122.961,0.172,0.00076,0.451,0.931,0.0049,0.361,-3.871,0.0719,122.961,0.172
Sabrina (i am a party),0.00826,0.683,0.819,0.748,0.495,-7.825,0.0517,104.012,0.127,0.00826,0.683,0.819,0.748,0.495,-7.825,0.0517,104.012,0.127
Saturday Sun,0.484,0.637,0.864,0.0,0.222,-4.381,0.0468,99.995,0.706,0.484,0.637,0.864,0.0,0.222,-4.381,0.0468,99.995,0.706
Left Hand Free,0.462,0.697,0.877,0.00943,0.083,-4.465,0.0462,101.99,0.802,0.462,0.697,0.877,0.00943,0.083,-4.465,0.0462,101.99,0.802
Talk Too Much,0.00947,0.598,0.888,0.0,0.347,-5.119,0.0807,103.966,0.482,0.00947,0.598,0.888,0.0,0.347,-5.119,0.0807,103.966,0.482
Young Folks,0.0164,0.699,0.812,0.000763,0.105,-6.005,0.0377,138.185,0.662,0.0164,0.699,0.812,0.000763,0.105,-6.005,0.0377,138.185,0.662
Two Weeks,0.3,0.526,0.723,0.00698,0.058,-5.59,0.0294,159.685,0.744,0.3,0.526,0.723,0.00698,0.058,-5.59,0.0294,159.685,0.744
Feels Like We Only Go Backwards,0.0277,0.303,0.9,0.635,0.11,-2.352,0.0574,149.508,0.491,0.0277,0.303,0.9,0.635,0.11,-2.352,0.0574,149.508,0.491
The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,0.0284,116.879,0.785,0.0115,0.64,0.74,0.00678,0.167,-4.083,0.0284,116.879,0.785
Borderline,0.0406,0.621,0.873,9.1e-06,0.0824,-3.067,0.0369,97.96,0.873,0.0406,0.621,0.873,9.1e-06,0.0824,-3.067,0.0369,97.96,0.873
"New Person, Same Old Mistakes",0.272,0.47,0.809,0.00671,0.0491,-6.74,0.0495,151.836,0.49,0.272,0.47,0.809,0.00671,0.0491,-6.74,0.0495,151.836,0.49
Eventually,0.0158,0.424,0.615,0.000389,0.0844,-6.217,0.0325,77.935,0.155,0.0158,0.424,0.615,0.000389,0.0844,-6.217,0.0325,77.935,0.155
Sleepyhead,0.0892,0.568,0.719,1.84e-06,0.233,-5.406,0.0354,106.036,0.539,0.0892,0.568,0.719,1.84e-06,0.233,-5.406,0.0354,106.036,0.539
Brazil,0.0941,0.687,0.617,1.27e-05,0.0898,-5.213,0.0287,121.079,0.665,0.0941,0.687,0.617,1.27e-05,0.0898,-5.213,0.0287,121.079,0.665
This Is the Life,5.44e-05,0.457,0.805,0.0123,0.0874,-5.434,0.103,136.02,0.387,5.44e-05,0.457,0.805,0.0123,0.0874,-5.434,0.103,136.02,0.387
Take a Walk,0.0338,0.566,0.755,0.0,0.315,-5.526,0.0368,101.006,0.445,0.0338,0.566,0.755,0.0,0.315,-5.526,0.0368,101.006,0.445
Peaches,0.000717,0.508,0.517,0.0165,0.117,-8.054,0.0278,103.935,0.0543,0.000717,0.508,0.517,0.0165,0.117,-8.054,0.0278,103.935,0.0543
Cigarette Daydreams,0.0807,0.636,0.676,0.0,0.0831,-3.442,0.0263,113.98,0.273,0.0807,0.636,0.676,0.0,0.0831,-3.442,0.0263,113.98,0.273
Way It Goes,0.021,0.542,0.906,0.00043,0.377,-4.213,0.0491,120.014,0.515,0.021,0.542,0.906,0.00043,0.377,-4.213,0.0491,120.014,0.515
waves - Tame Impala Remix,0.308,0.529,0.894,5.38e-06,0.254,-3.599,0.0412,108.024,0.543,0.308,0.529,0.894,5.38e-06,0.254,-3.599,0.0412,108.024,0.543
Let It Happen,0.00462,0.602,0.881,0.0266,0.111,-5.875,0.0443,125.012,0.577,0.00462,0.602,0.881,0.0266,0.111,-5.875,0.0443,125.012,0.577
Cold Cold Man,0.00652,0.613,0.661,0.0,0.0976,-4.984,0.0263,110.978,0.509,0.00652,0.613,0.661,0.0,0.0976,-4.984,0.0263,110.978,0.509
Youth,0.129,0.648,0.718,0.00156,0.112,-7.765,0.0298,96.017,0.785,0.129,0.648,0.718,0.00156,0.112,-7.765,0.0298,96.017,0.785
Youth,0.129,0.648,0.718,0.00156,0.112,-7.765,0.0298,96.017,0.785,0.885,0.386,0.528,0.00559,0.117,-11.291,0.0436,146.412,0.388
Come a Little Closer,0.0265,0.44,0.778,1.04e-06,0.151,-1.786,0.0327,148.038,0.304,0.0265,0.44,0.778,1.04e-06,0.151,-1.786,0.0327,148.038,0.304
Ways to Go,0.00338,0.577,0.827,0.000647,0.26,-7.54,0.0365,101.031,0.179,0.00338,0.577,0.827,0.000647,0.26,-7.54,0.0365,101.031,0.179
Flashed Junk Mind,0.363,0.839,0.83,0.0491,0.112,-8.785,0.0479,117.997,0.908,0.363,0.839,0.83,0.0491,0.112,-8.785,0.0479,117.997,0.908
"10,000 Emerald Pools",0.00694,0.568,0.578,0.000353,0.099,-5.589,0.0404,139.951,0.555,0.00694,0.568,0.578,0.000353,0.099,-5.589,0.0404,139.951,0.555
Song For No One,0.0103,0.691,0.825,0.088,0.186,-6.536,0.0342,113.956,0.592,0.0103,0.691,0.825,0.088,0.186,-6.536,0.0342,113.956,0.592
Trouble,0.392,0.47,0.623,0.000439,0.0992,-5.655,0.0302,77.861,0.298,0.392,0.47,0.623,0.000439,0.0992,-5.655,0.0302,77.861,0.298
I Wanna Help Your Mind,0.2,0.747,0.725,0.197,0.0688,-8.517,0.215,119.942,0.799,0.2,0.747,0.725,0.197,0.0688,-8.517,0.215,119.942,0.799
American Money,0.0226,0.542,0.867,0.00347,0.116,-5.26,0.0813,134.984,0.326,0.0226,0.542,0.867,0.00347,0.116,-5.26,0.0813,134.984,0.326
Pumped Up Kicks,0.145,0.733,0.71,0.115,0.0956,-5.849,0.0292,127.975,0.965,0.145,0.733,0.71,0.115,0.0956,-5.849,0.0292,127.975,0.965
Out of My League,0.0387,0.545,0.968,0.00325,0.331,-3.553,0.0853,169.965,0.527,0.0387,0.545,0.968,0.00325,0.331,-3.553,0.0853,169.965,0.527
Gooey,0.736,0.487,0.369,3.75e-05,0.0925,-13.424,0.0406,183.114,0.106,0.736,0.487,0.369,3.75e-05,0.0925,-13.424,0.0406,183.114,0.106
The Difference,0.255,0.56,0.865,0.000153,0.083,-1.148,0.0909,159.96,0.424,0.255,0.56,0.865,0.000153,0.083,-1.148,0.0909,159.96,0.424
Remember When,0.00112,0.504,0.708,0.000424,0.788,-5.896,0.0343,82.009,0.51,0.00112,0.504,0.708,0.000424,0.788,-5.896,0.0343,82.009,0.51
Remember When,0.00112,0.504,0.708,0.000424,0.788,-5.896,0.0343,82.009,0.51,0.00112,0.504,0.708,0.000424,0.788,-5.896,0.0343,82.009,0.51
Colours,0.0211,0.529,0.83,0.0,0.0983,-5.428,0.0397,93.933,0.318,0.0211,0.529,0.83,0.0,0.0983,-5.428,0.0397,93.933,0.318
Good Looking,0.077,0.364,0.554,0.000297,0.125,-9.076,0.0301,150.079,0.257,0.077,0.364,0.554,0.000297,0.125,-9.076,0.0301,150.079,0.257
Good Looking,0.077,0.364,0.554,0.000297,0.125,-9.076,0.0301,150.079,0.257,0.0776,0.364,0.561,0.000348,0.125,-9.076,0.03,150.07,0.266
Inner Light,0.00461,0.651,0.709,0.00744,0.0771,-7.842,0.037,121.02,0.126,0.00461,0.651,0.709,0.00744,0.0771,-7.842,0.037,121.02,0.126
WASTED ON ME,0.598,0.712,0.575,0.000167,0.16,-6.998,0.119,121.924,0.0749,0.598,0.712,0.575,0.000167,0.16,-6.998,0.119,121.924,0.0749
Cosmic Love,0.145,0.524,0.803,0.000191,0.115,-5.56,0.0366,140.003,0.0827,0.145,0.524,0.803,0.000191,0.115,-5.56,0.0366,140.003,0.0827
Young And Beautiful,0.262,0.324,0.416,3.69e-05,0.11,-8.92,0.0368,113.986,0.151,0.262,0.324,0.416,3.69e-05,0.11,-8.92,0.0368,113.986,0.151
Young And Beautiful,0.262,0.324,0.416,3.69e-05,0.11,-8.92,0.0368,113.986,0.151,0.262,0.324,0.416,3.69e-05,0.11,-8.92,0.0368,113.986,0.151
Summertime Sadness,0.0477,0.566,0.647,0.0,0.121,-6.815,0.0335,111.96,0.22,0.0477,0.566,0.647,0.0,0.121,-6.815,0.0335,111.96,0.22
Breezeblocks,0.096,0.615,0.658,0.000911,0.205,-7.299,0.0343,150.093,0.293,0.096,0.615,0.658,0.000911,0.205,-7.299,0.0343,150.093,0.293
July,0.868,0.708,0.186,0.0,0.0779,-8.953,0.0422,72.541,0.321,0.868,0.708,0.186,0.0,0.0779,-8.953,0.0422,72.541,0.321
everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,0.243,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,0.243
Again (feat. XXXTENTACION),0.188,0.664,0.738,5.75e-05,0.135,-4.095,0.0338,119.973,0.203,0.188,0.664,0.738,5.75e-05,0.135,-4.095,0.0338,119.973,0.203
Slide Away,0.17,0.53,0.538,2.83e-06,0.248,-6.672,0.0335,148.051,0.288,0.17,0.53,0.538,2.83e-06,0.248,-6.672,0.0335,148.051,0.288
Younger Now,0.00129,0.548,0.873,4.55e-05,0.138,-4.881,0.0618,121.918,0.328,0.00129,0.548,0.873,4.55e-05,0.138,-4.881,0.0618,121.918,0.328
Malibu,0.0767,0.573,0.781,2.64e-05,0.0813,-6.406,0.0555,139.934,0.343,0.0767,0.573,0.781,2.64e-05,0.0813,-6.406,0.0555,139.934,0.343
Ultraviolence,0.278,0.144,0.541,1.01e-05,0.101,-7.076,0.038,79.262,0.0899,0.278,0.144,0.541,1.01e-05,0.101,-7.076,0.038,79.262,0.0899
West Coast,0.194,0.527,0.591,0.0194,0.0907,-7.664,0.0396,123.167,0.461,0.194,0.527,0.591,0.0194,0.0907,-7.664,0.0396,123.167,0.461
Born To Die,0.222,0.428,0.626,8.22e-05,0.277,-6.639,0.0339,86.02,0.379,0.222,0.428,0.626,8.22e-05,0.277,-6.639,0.0339,86.02,0.379
Blue Jeans,0.418,0.558,0.837,0.0,0.0821,-4.405,0.0633,117.963,0.488,0.418,0.558,0.837,0.0,0.0821,-4.405,0.0633,117.963,0.488
Gods & Monsters,0.00193,0.352,0.725,2.73e-06,0.22,-6.463,0.0656,189.767,0.339,0.00193,0.352,0.725,2.73e-06,0.22,-6.463,0.0656,189.767,0.339
13 Beaches,0.539,0.333,0.389,0.0772,0.163,-9.132,0.0364,144.204,0.25,0.539,0.333,0.389,0.0772,0.163,-9.132,0.0364,144.204,0.25
Summer Bummer (feat. A$AP Rocky & Playboi Carti),0.0155,0.76,0.574,2.02e-05,0.199,-8.57,0.126,134.981,0.137,0.0155,0.76,0.574,2.02e-05,0.199,-8.57,0.126,134.981,0.137
hope is a dangerous thing for a woman like me to have - but I have it,0.964,0.49,0.104,0.0,0.162,-13.208,0.0635,86.675,0.278,0.964,0.49,0.104,0.0,0.162,-13.208,0.0635,86.675,0.278
when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,0.0972,82.642,0.198,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,0.0972,82.642,0.198
Fault Line,0.0237,0.49,0.495,0.0,0.0834,-5.253,0.0275,88.015,0.478,0.0237,0.49,0.495,0.0,0.0834,-5.253,0.0275,88.015,0.478
Chanel,0.874,0.776,0.503,0.0,0.112,-5.732,0.237,110.134,0.473,0.874,0.776,0.503,0.0,0.112,-5.732,0.237,110.134,0.473
In My Room,0.594,0.861,0.647,0.661,0.114,-7.425,0.0675,158.037,0.67,0.594,0.861,0.647,0.661,0.114,-7.425,0.0675,158.037,0.67
